Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle,final_sentiment
"<a href=""https://www.youtube.com/watch?v=RUsKpzR98Z4&amp;t=1093"">18:13</a> 동점 그랜드슬램&gt; 8:4역전 그랜드슬램 이엿어요😢😢😢😢 가능하시다면 수정바랍니다🫶 삼튜브 화이팅",@rkddlsdusdn,2024-10-31T15:11:47Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
삼뽕차는 영상..... 너무 좋습니다,@hyjun-yt3tp,2024-10-31T15:11:23Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
흐어어어어어어어어어어어어어어어어어어어어어어어어어어어어어어어어어어어어어어어어어어어어엉<br>삼성라이온즈가 내 눈물이고 웃음이었어,@나른한냥선생,2024-10-31T15:11:20Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
크,@o6_1.9,2024-10-31T15:10:09Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,unknown
아 진짜 모두의 예상을 깬 시즌 2위!! 정말 자랑스럽고 고생 많으셨어요ㅜ 너무 벅차고 눈물나네요ㅜ 삼성라이온즈는 제 인생의 동반자입니다~ 언제나 함께 할께요❤,@박은진-o9k,2024-10-31T15:09:06Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
진짜 사랑합니다 내 삼성,@eun_zz,2024-10-31T15:08:49Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
대종열 마지막 뭡니까... 왜이렇게 감동적이세요...🥹🥹,@ddana_sameage,2024-10-31T15:07:35Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"삼성 라이온즈 여러분<br>수고하셨습니다, 감사합니다.<br>내년을 기다리겠습니다 ❤",@강하영-k2h,2024-10-31T15:06:43Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
수고했습니다!! 감사합니다 선수들💙,@메론빙수-b8e,2024-10-31T15:06:33Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
행복 라이온즈 사랑합니다💙💙,@윤아-v9v,2024-10-31T15:06:21Z,2,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
왜이렇게 슬퍼요...😢 이 밤에 봤다가 울어버렸네ㅠㅠㅠ 내 팀 삼성 사랑한다아아아악💙,@ddana_sameage,2024-10-31T15:06:07Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
올해 너무 행복했습니다 <br>감사합니다,@SW-pq1mq,2024-10-31T15:06:05Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=RUsKpzR98Z4&amp;t=1369"">22:49</a> 인대 자욱오빠 주지말고 단디 챙기래이💙💙💙",@김준항,2024-10-31T15:03:55Z,3,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
편집자님 보너스 왕창 받으십쇼 ㅠㅠ 하 눈물 나  ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅜㅠ 올 시즌 너무 행복했습니다 삼성 💙,@ohlov,2024-10-31T15:03:14Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
이런 기획 너무 좋아요 좋은 컨텐츠 감사합니다,@kwonhyukho6136,2024-10-31T15:03:06Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=RUsKpzR98Z4&amp;t=1508"">25:08</a> 신의 등장....<br>사실 이종열 단장님이 이 모든 행복의 결과를 만들어낸 장본인이지 않을까...<br>여러 변화를 만들면서 거대한 푸른 엘도라도를 만들 수 있었으니까...!",@skekzyyyy,2024-10-31T15:02:45Z,3,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
하트라이온즈냐구요🥹💙💙💙,@이금샘,2024-10-31T15:01:55Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
다시 돌려보는데 코너 첫승은 4월 16일인데 오타인것 같습니다!!<br>김영웅 선수 역타석 홈런-&gt; 연타석 홈런<br>오타가있네요~,@jaeslh,2024-10-31T15:01:20Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
최강삼성!,@legomaniaseyeon,2024-10-31T15:00:21Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
눈물..😢 올해 야구보면서 많이 행복했습니다 사랑한다 삼성...💙💙💙,@용용이-w5w,2024-10-31T15:00:19Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
엘도라도 응원가 너무 재미있어요 그리고 박병호 선수 부상조심하고 내년에도 함께해주세요 한국시리즈 우승은 못했으나 박병호 선수가 있어야 한국시리즈 갈수 있습니다 우승할수 있기를 기원합니다. 최강삼성 화이팅,@이대현-e9z,2024-10-31T15:00:17Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,@ruruhiruru,2024-10-31T14:59:40Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
너무 감동입니다 앞으로도 열심히 응원하겠습니다💙<br>최! 강! 삼! 성!,@DKlee-df2fr,2024-10-31T14:58:44Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
죽을때까지 푸른피입니다,@life6328,2024-10-31T14:58:21Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"완투승, 완봉승 다 본 저에겐 정말 최고의 한 해였습니다! 내년에도, 이후에도 언제나 응원할테니 항상 자신있게 야구해주길 바래요. 삼성 선수분들 모두 올해도 고생하셨습니다:)",@eunjin0301,2024-10-31T14:57:44Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=RUsKpzR98Z4&amp;t=251"">4:11</a> 오타 잇어요!!ㅜㅜ",@user-bg5jz9il9n,2024-10-31T14:57:07Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
사랑한다 나의 삼성 !!!!! 💙 내년에는 더 높이 즐겁게 날아보자 !!!!!,@민민-b4k,2024-10-31T14:56:14Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
야 수고했어 니들 때문에 올해 너무 즐거웠다 고마워,@Xxx-e7x,2024-10-31T14:55:40Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
어...나 왜 울지...?,@Cathy-so5zu,2024-10-31T14:54:37Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
얘들아 절대로 기죽지 마라 너넨 무려 10팀 중에 준우승을 한 팀이다 삼성은 우리의 자랑이자 자존심이다 지는 것 보다 너네가 다치고 아픈 게 더 싫다 이번 시즌 정말 행복했다 매일 저녁 6시반을 기다리며 살아갈 힘을 줘서 고맙다 포기하지 않아줘서 정말 고맙다 삼성이 만든 푸른 파도가 우리에게 큰 희망을 줬다 우리도 절대 포기 안할게 내년에도 꼭 우리 행복하자 행복한 야구하자,@Bongban__g,2024-10-31T14:53:21Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
덕분에 행복했다,@libnabul,2024-10-31T14:52:16Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
평소엔 주변에 관심도 없던 사람인데 올해는 너무 간절해서 쓰레기도 줍고 주변 사람들에게도 유난히 친절해졌다는 이야기도 많이 들었고 올해 유독 많이 밝아졌다는 이야기도 많이 들었어요 삼성 라이온즈의 야구 덕분에 <br>스스로가 좋은 사람이 되어가고 있어서 정말 감사합니다.,@정성은-t8l,2024-10-31T14:51:54Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
눈물 줄줄 흐르네요 <br>누가 만들었는지 정말 잘만드셨어요 .... ㅠㅠ<br>결코 운이 아니라 우리 모두가 원하고 바라온 결과라 생각합니다..<br>내년에도 그 이후에도 행복하게 야구하길 바랄게요<br>대구의 자랑 대구의 자존심 ! 삼성 화이팅 사랑합니다💙,@bbjysjs2,2024-10-31T14:50:58Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
삼성 사랑해… 이번 시즌 너무 수고많았당…💙 삼튜브 영상은 항상 너무 감동이에요…😢 앞으로 더 성장하는 삼성이 되기를…!🎉,@jing_____514,2024-10-31T14:50:05Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"진짜 우리선수들 kbo 역사 많이 썼다. 진짜 멋져,, 그 덕분에 우리도 행복했다. 고마워요^^삼성라이온즈",@버릇처럼,2024-10-31T14:49:49Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"🌊<a href=""https://www.youtube.com/watch?v=RUsKpzR98Z4&amp;t=1356"">22:36</a>🍀<a href=""https://www.youtube.com/watch?v=RUsKpzR98Z4&amp;t=1484"">24:44</a>💙 작은 스케치북을 통해 저 뿐만 아닌 우리 팬들이 삼성라이온즈 선수 모두에게 해주고 싶었던 말들이 진심으로 전해진 것 같아서 기쁩니다.<br>파도가 잠시 부서져도 괜찮아요<br>우리가 기꺼이 다시 일으킬테니까요🌊💙🌊💙🌊💙",@s.y.e.o.n.g,2024-10-31T14:49:09Z,6,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
인스타에서 잘봤어요~~ 웃고 웃는 표정도 너무나도 귀엽고 이쁘신 <b>_</b> 내년에도 멋들어진 문구하나 내주셔야죠? ㅎㅎ,@hellojulie81,2024-10-31T16:18:27Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
영상 퀄 좋다,@Rudndicnrnrjd,2024-10-31T14:48:09Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
올해 고생많았습니다<br>내년에는 아프지 않고 화이팅입니다<br>고맙습니다 즐거웠습니다,@susukim9149,2024-10-31T14:48:05Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
삼튜브 일 잘하네…💙 매경기 마다 함께 했던 삼튜브도 정말 고생 많았습니다! 감동이에요,@와글-t1i,2024-10-31T14:47:06Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
삼성 라이온즈 덕분에 하루하루 너무 행복했습니다!! 앞으로 더 성장해나갈 삼성을 영원히 응원할게요💙💙,@cr3sc3ntmoon,2024-10-31T14:46:12Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
진짜 모든 장면 하나하나가 다 기억나네요. <br>매일매일이 최고의 순간이었습니다. 감사합니다 삼성💙,@조현우-j7z,2024-10-31T14:45:41Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
사랑해 ㅜ💙,@민주-f6p,2024-10-31T14:44:42Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
단장님 넘 멋진 말씀!!!!,@santikim9601,2024-10-31T14:44:18Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
모든게 팬 응원 덕분이라는 선수님들😢<br>비시즌 목 관리 잘 할게요 딱 기다려.,@채소-e9u,2024-10-31T14:43:46Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
올해의 준우승은 그저 내년 우승을 위한 발판일뿐! 최강삼성💙,@springlee7179,2024-10-31T14:42:39Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
삼성 선수 여러분 고생하셨고 수고하셨습니다 내년 시즌도 좋은 성적으로 더 높이 갑시다 🦁💙,@kyd_1013gaming,2024-10-31T14:42:35Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
어린시절 낮잠 자고 일어났을때 야구중계소리만 들리고 집안에 아무도없어 울던 기억을 가진 야구에 관심이 없던 사람인데 올한해는 야구로 정말 행복했네요 삼성라이온즈 팀으로,@김숙희-m9o4l,2024-10-31T14:42:04Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
우리 내년에 다시 저 높은곳에서  만나요~~그리고 박병호선수! 내년에도  꼭 함께해요  꼭이요! 올해는  첨부터 함께하지 못했었잖아요  내년에  개막전부터  삼성과 함께 해 주세요,@산타바바라-z7k,2024-10-31T14:42:04Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
삼성과 함께여서 더더욱 행복했던 올해였던것같습니다<br>모두 남은 한해도 행복하게 마무리하시고 내년에 더 높은곳으로 가요💙,@몽글몽글-l4d,2024-10-31T14:42:00Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
나는 삼성팬이고 삼성을 응원하고 있다는 거에 큰 자부심과 영광을 느낀다!! 삼성화이팅!!!,@slotv3205,2024-10-31T14:41:10Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
이거 보고 눈물 안 흘린 삼팬 있음 나와보라고해<br>사랑한다 삼성 나의삼성💙💙💙,@여섯넷,2024-10-31T14:40:57Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
하... 고생했다. 아직 여운이 남아 있긴한데.. 이제 2025년 출발을 위한 준비를 하자. 내년엔 연승은 지금처럼 연패는 2패까지만 하는 팀이 되었으면 좋겠다! 쏴랑한다!,@대마왕칸타포네,2024-10-31T14:40:21Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
4월에 라팍이 텅텅 비었었네요 ㅠㅠ 팬으로서 반성해야 했군요 <br>이기면 응원하고<br>지면 외면 하고 <br>내년엔 그러지 않겠습니다,@serene9818,2024-10-31T14:39:44Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
하씨 눈물낮ㅎㄴ아요 ㅜ,@napnap779,2024-10-31T14:39:13Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
류찌는 왜 안 보입니까? 류찌 부상 전에 알토란이였는데...,@대마왕칸타포네,2024-10-31T14:38:11Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
모든 경기가 진짜 다 기억난다 .. 🥹 난 역시 삼성 라이온즈가 아니면 안될 것 같다 그러니까 모두 평생 건강하게 파란색 유니폼 입고 라팍에서 뛰어주라 !!!!! 💙,@유뽀삐-j4o,2024-10-31T14:37:39Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
라이온즈 라서 행복했습니다..💙<br>담시즌은 부상없이 다들 승승장구하자.💙,@siestablue,2024-10-31T14:37:32Z,7,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
왕의 귀환을 꿈 꿉니다. 왕조여 다시.!!!<br>올해 고생하셨습니다,@serene9818,2024-10-31T14:36:54Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
하 재밌다 행복하다 영상에 나온 모든 순간이 다 떠올라서 넘넘 행복해요 사랑해요 삼튜브 삼성라이온즈 평생 볼테니까 평생 이런 영상 만들어줘요😭😭🤍🤍💙💙🤍,@혬츄핑,2024-10-31T14:36:04Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"여기까지 오는데 운은 단 하나도 없었어요. 우리 실력으로 2등한거예요. 모두가 하위권으로 볼 때 홈런 1위, 실책 10위했기 때문에 모두의 예상을 뒤엎고 올해 가장 마지막까지 야구했습니다. 행복했어요.",@미까-h5s,2024-10-31T14:35:52Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
내년에는 욕심낼께,@정주향-i6k,2024-10-31T14:35:51Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=RUsKpzR98Z4&amp;t=232"">3:52</a> 와... 갑자기 제 스케치북이 나와가지고 보다가 깜짝 놀랐네요😂😂 재현선수 부상 복귀전에 등번호 15번 신인시절 싸인받은 스케치북 들고 응원했었는데 다시 보니 감회가 새롭고 직관의 추억들이 생각납니다..ㅎㅎ<br>Pd님 작가님 감사합니다🥲🦁💙<br><br>재현선수님! 첫 코시에서 홈런도 쳐보고<br>5차전 승부처 만루에서 최선을 다했지만 아쉽고 값진 경험도 해봤기에<br>다음 기회엔 더 잘하실거라 믿어<br>의심치 않습니다! 류중일감독님과 상수형으로 이어지는 <br>갓차 유격수 계보 잘 부탁드립니다 ㅎㅎ",@J.S.PARK7,2024-10-31T14:35:48Z,2,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
삼성라이온즈 정말 고마워요. 덕분에 너무 행복한 순간이 많았어요.,@아하-k8b,2024-10-31T14:35:46Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
삼성 라이온즈 덕분에 야구하는 매일매일이 즐거웠고 행복했습니다 준우승이라는 좋은 결과 만들어 주셔서 감사하고 부상으로 아쉽게 끝까지 함께 하지못한 모든 선수들 재활치료 잘 끝내고 돌아오길 바랍니다!! 벌써 기대되는 내년에 최!강!삼!성! 또 만납시다!💙🦁💙,@frog12141,2024-10-31T14:35:26Z,2,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
진짜ㅜㅜ 이러면 난 우는거 밖에 못해,@work_on_youtube,2024-10-31T14:35:24Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
부상선수들 빨리회복해서 내년에 부상없이 행복야구와 한국시리즈 우승을 기원합니다.,@이대현-e9z,2024-10-31T14:34:48Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
라이온즈 야구엔 푸른 낭만이 있다,@markj2520,2024-10-31T14:33:54Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
울고웃고 덕분에 너무 행복했습니다💙 다시한번 우리선수분들 모두모두 수고많으셨습니다 내년에도 더높이 활약할 라이온즈를 언제나 그랬듯 열심히 응원하겠습니다 사랑한다 삼성라이온즈💙,@코코블리-z1n,2024-10-31T14:33:11Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
오랜만에 한국시리즈를 맛보게 해줘서 고마웠어요,@ghhhh-k2s,2024-10-31T14:33:08Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
부상선수 아쉬움 빼고는 모든게 행복 했던 시즌이었다,@분노하는사자,2024-10-31T14:33:02Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"4월에 대구 출신 아는 동생이 그러더라고요..<br><br>&quot;저 이번에 대구 내려갔다가 꿈을 꿨는데 삼성이 한국시리즈 올라간 꿈을 꿨어요..저 이런거 잘 맞아요..&quot;<br><br>같이 듣던 모두가 한바탕 웃고 말았죠..야 5등이나 했으면 좋겠다..<br><br>한국시리즈 직전에 전화를 했습니다..<br><br>&quot;그 때 너 한국시리즈 올라가는 꿈 꿨다 그랬냐, 한국시리즈에서 이기는 꿈 꿨다 그랬냐?&quot;<br><br>정말 꿈같은 시즌이 끝났네요<br><br>오래간만에 너무 재밌게 야구 보고 신나게 응원했습니다..<br><br>시즌 말미, 포스트시즌에 부상선수들이 나오는 걸 보고 생각했습니다.. 우리 선수들이 정말 120%를 쏟아부어서 꼴찌 후보에서 우승 후보로 변신을 한거구나..<br><br>우리 선수들 비시즌.휴식 잘 하고 내년에 또 신나게 놀아봅시다!!",@김현우-i3m,2024-10-31T14:32:51Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
영상보는내내 울컥했습니다. 선수들 그동안 너무 고생많았고 부상선수들 얼른 회복해서 내년에 좋은 모습으로 만나요. 최강삼성 영원하라💙,@윤블리-o4c,2024-10-31T14:32:46Z,2,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
어우 마지막에 단장님 얘기듣는데 눈물이 확 쏟아지네요 ㅜㅜ 삼성팬들도 한해 타팀팬들한테 억까 많이 당했는데 실력으로 보여줘서 고맙습니다,@kjhab08,2024-10-31T14:32:31Z,80,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
사실 시즌 시작전에는 한국시리즈는 생각조차 못했는데 막상 가서 패배하니 아쉽고 그랬지만 진짜 이번시즌 선수단 모두 너무나 고생했고 잘 해줬다 ㅜㅜㅜㅜ 다음시즌 이 기세를 이어가서 다시 우승권 매년 도전하는 팀이 되자!!,@sia06223,2024-10-31T14:32:17Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=RUsKpzR98Z4&amp;t=1507"">25:07</a> 대 종 열",@Realmadrid_15_UCL_winners,2024-10-31T14:32:11Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
내년이진짜다ㅎㅎㅎ<br>함해보자 우승할수있다아이가~~~,@iron_mental,2024-10-31T14:31:26Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=RUsKpzR98Z4&amp;t=840"">14:00</a>",@김한나-s7i,2024-10-31T14:30:57Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,unknown
진짜 삼성 야구 보면서 즐겁고 행복했습니다  일하고 집에와서 하이라이트 보고 또 보고  그런 낙으로 올해는 보낸것 같아요.. 올 한해  선수 및 팬 분들 모두 고생하셨어요..<br>삼성 라이온즈 파이팅~~~,@기억해-c1b,2024-10-31T14:28:48Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"그저 벅차 오르네요.  영상 보면서 시간 가는줄 모르고 올 한해 야구 보면서 울고 웃었던 기억들을 다시 한번 떠올릴 수 있었고, 24시즌 너무너무 고생많았어요.<br>올한해 티켓팅하기가 너무 어려웠기에 17번의 직관 그 중 3번의 원정.. 총 13승 4패로 대부분을 승요하고 돌아왔었는데 직관 갔던 날 경기 영상들이 많이 들어가 있어서 더 추억이 새록새록 했어요<br>다친 선수들 모두 건강하게 관리 잘해서 내년에 더 멋진 모습으로 만나고 싶어요. <br>다들 너무너무 고생많았습니다!! :)",@CookiePList,2024-10-31T14:27:43Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
사랑한다~나의 삼성!!!<br>자랑스럽다~나의 라이온즈!!!,@봉도르-h2c,2024-10-31T14:26:45Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
100번봐야지……….,@tootoo605,2024-10-31T14:25:30Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
왕조시절보다 올시즌이 더 재밋엇음,@옹동일흔드록바,2024-10-31T14:24:37Z,18,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
가슴뛰는 한 해를 만들어줘서 감사합니다💙,@아징징-y1j,2024-10-31T14:23:51Z,4,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
💙⚾️🦁,@ryeongs6569,2024-10-31T14:23:51Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,unknown
