Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle
코시 관련 볼 때마다 진짜 선수 하나하나 어떻게 보내나 싶지만.. 프런트는 언제나 차가워야합니다. 내년시즌도 잘해봅시다!!!!!!!!!!,@bohyune01,2024-11-03T15:12:25Z,3,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
감동의 드라마 한 편이네요.<br>1.2.5차를 직관한 행운을 평생 감사하고 살 것 같아요.,@happytree226,2024-11-03T15:06:07Z,2,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
사랑하는 나의 팀❤...,@나무-b4s,2024-11-03T15:05:41Z,4,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
최강기아 ❤️,@yoonhee7535,2024-11-03T15:03:16Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
정규시즌 포함 한국시리즈 다큐로 편집해주면 더 고맙겠다 ❤,@없음-g7u,2024-11-03T14:59:28Z,18,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
백투백우승 갑시다!!,@maligunaguno9026,2024-11-03T14:59:20Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=554"">9:14</a> 괵은 진짜 유명한 엠지투수임..",@두부-k3u,2024-11-03T14:57:05Z,78,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
네일선수 벌써 그립습니다 보고 싶어요 😭,@이유미-y7j,2024-11-03T14:55:59Z,3,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
편집 쩌는데??? ㄷㄷㄷㄷ,@lychnis5435,2024-11-03T14:55:31Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=805"">13:25</a> 여기부터 브금 뭔가요?? 시상식 할때도 들었는데",@레쓰비36,2024-11-03T14:55:22Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
어메이징 디지털 서커스 브금 ㅋㅋㅋ 이게 왜 여기서 나오는지는 저도 의문,@_K_GeNon,2024-11-03T15:14:42Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
찾아보니 최강야구에서 편곡해서 브금으로 썼었네요,@_K_GeNon,2024-11-03T15:18:26Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
@@_K_GeNon 와 감사합니다!! 최강야구 안봐서 몰랐는데 그랬군요,@레쓰비36,2024-11-03T15:24:29Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
내 기쁨이자 자랑이자 꿈인 타이거즈 앞으로도 계속 영원히 사랑한다!!!!❤❤❤😢😭😂😂🥺🥹🥹🥹,@syeon0204,2024-11-03T14:51:59Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=856"">14:16</a> <br>광주, 우리 시대의 가장 큰 아픔을 야구로 극복한 도시에서 타이거즈는 운명이자 자랑이었습니다. 그런 기아 타이거즈가 7년만에 프로야구 챔피언에 오릅니다.<br><br>V12🏆!!!!!!!!!",@rldkQnddlrjwm,2024-11-03T14:49:23Z,425,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
본격 삼성 능욕영상,@뒹굴뒹굴집돌이,2024-11-03T16:28:28Z,3,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"와,,,, 편집 예술이에요.. 비시즌내내 두고두고 돌려볼듯~",@l9야뎡-저장소mY,2024-11-04T21:04:19Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
이제 힘들 때마다 이 영상 찾아와야겠다 영상 보는 것만으로도 너무 행복하네❤,@pwndg1o3,2024-11-03T14:49:20Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=804"">13:24</a> 이 선율이 나올 때마다 엉엉울게되….",@delayzzzz,2024-11-03T14:44:37Z,182,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
이 노래 예전엔 그냥 숏폼 브금정도였는데<br>이젠 의미가 달라졌어요<br>10여년 후에도 이 멜로디 들으면 v12 우승 순간이 주마등처럼 스쳐지나갈 것 같아요ㅜㅜ,@ilillii1,2024-11-03T15:58:53Z,14,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
혹시 저 음악 뭔지 아시나요 ㅜㅠ,@DaHaeJotZaNa,2024-11-03T16:22:11Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
​​@@DaHaeJotZaNa The Amazing Digital Circus에서 나오는 메인 브금이에요.<br>The Your Home이라고 쳐도 나오고 위에거 그대로 쳐도 노래 나와요.,@goldencrown8173,2024-11-03T16:41:51Z,13,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
이 노래는 요즘 어디에 끼워 맞춰도 노래가 너무 찰떡이죠ㅠㅠ 감정이 북받히는 상황에 쓰면 다 맞는듯😊,@goldencrown8173,2024-11-03T16:47:25Z,3,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
눈물줄줄 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,@땡희-g9d,2024-11-03T16:55:19Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
죄송합니다 <br>이번 코시 챔필예매 실패해서 cgv에서 <br>전부다 봤슴다<br>내년코시는 꼭 예매 성공하겠슴다,@그대로-w8c,2024-11-03T14:43:46Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"518을 직접 겪은 세대도 아니건만, 한명재 캐스터 우승콜을 들을때마다 가슴이 뭉클함ㅠㅠㅠㅠㅠㅠㅠ",@kiav13gabozagoo,2024-11-03T14:42:50Z,74,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
진짜 네일이 안돌아왔으면 어쩔뻔했냐<br>너무 든든했다,@룩딸이,2024-11-03T14:42:32Z,158,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
⏪📮,@l9금-휴지도둑-Zo,2024-11-09T17:17:59Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
의리야 보고싶어,@kiav13gabozagoo,2024-11-03T14:41:08Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
👍 👍 👍,@melomute,2024-11-03T14:40:37Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
봐도봐도 1~5차전 현장 분위기 기억 다 나고.. 울컥하네 하..😂,@조민규-n4p,2024-11-03T14:40:16Z,13,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
그 축승회에서 틀어준 하이라이트 영상은 어디서 봐요ㅠㅠ!??? 그거 넘 보고싶어여ㅠ,@rnlduaenddl,2024-11-03T14:40:10Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
여기서 회전문 돌리는 갸팬이 돼😭😭<br>한국시리즈 1차전부터 5차전까지 V12로 향하는 모습을 멋진 영상으로 올려주셔서 감사해요. 7년 만의 한국시리즈여서 무리해서라도 모든 경기를 직관했습니다. 수도권 팬은 광주 갔다가 취소돼서 다시 광주 왔다가 대구도 갔다가 또 광주 내려오고 난리도 아니었지만 광주 챔필에서 누리는 우승의 순간은 정말이지 너무 행복했습니다!! 이 재밌는 거 내년에도 또 해줘 기아타이거즈야~~~🐯🐯 V13 가쟈~~,@ejj1004,2024-11-03T14:39:57Z,3,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"소름돋는 장면들의 연속이네요..!!!<br>정말 꿈만 같은 순간들 입니다🥹<br>결과를 알고 있지만서도 그때의 영상을 보니 여전히 떨리고 숨죽이게 됩니다....ㅎ<br>이렇게 간절히 바라고 절실히 그리는 그런 열렬한 마음을 가득 안고 응원하는 이것이 한국시리즈인가 봅니다...🫠<br><br>정규시즌, 한국시리즈 통합 우승이라는<br>또 하나의 거대한 업적을 남긴 우리 기아타이거즈 선수들 너무너무 자랑스럽고 사랑하고 감사합니다❤<br>또 선수들을 잘 이끌어 주신 감독, 코치님들<br>항상 더 수고하시고 애쓰시는 트레이너, 스태프, 프런트, 기아타이거즈 모든 파트의 직원분들 한명 한명 다 알지 못하지만 정말!!!!! 고생하셨고 감사합니다😢❤<br>덕분에 힘을 얻고 기를 모아 우승을 이뤄낼수 있었다고 생각합니다!!!!!!<br><br>우리 이제 다시한번 올해의 기적같은 순간을 기대하며 내년 2025시즌도 V13을 향해 힘차게 나아가 봅시다🤜🤛<br><br>그때까지 숨 한번 고르고 모두 파이팅 입니닷❤🐯",@노이-f8w,2024-11-03T14:39:32Z,4,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"이런 영상은 저장해야지~~~!!!<br>글지?<br>저장해놓고<br>심란할 때,<br>힘들 때,<br>무기력해질 때,<br>그냥 심심할 때,<br>아무때나 돌려 보는 거여~~<br>글지?😊😊😊",@baseboy5152,2024-11-03T14:39:19Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
갸티비의 야근을 사랑합니다❤ 이것밖에 안되는 구독자라 미안해 갸티비😅,@liiilliliilil,2024-11-03T14:38:34Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
아주 큰 욕심일수 있지만 기아는 꼭 해내리라 믿습니다<br>전구단 상대 한국시리즈 우승과 v20 꼭 이룰것으로 믿습니다,@게임이좋아-t6w,2024-11-03T14:38:15Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"갸티비 우리들 심심해 하지 말라고 열일하고 있는 중!!! 우승한 지 얼마 안됐는데, 왜 이렇게 오래된 것 같은지 ㅠㅠ",@JUEL706,2024-11-03T14:38:04Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"우리 감독님과 선수들, 프론트, 응원단,  갸티비까지 모두의 열정과 수고로움이 이뤄낸 우승이 너무나 감사하고 행복합니다!!! 다음 시즌도 잘 준비해서 또 한 번 높이 높이 올라갑시다!!!",@bitsook_go702,2024-11-03T14:36:49Z,6,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
진짜ㅋㅋㅋㅋ 행복한 일년이었다.. 절대 질거같지않았음!! 부상없이 내년에도 우승가보좍,@swewwl,2024-11-03T14:36:35Z,3,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
ㅠㅠㅠ낭만이다,@Bo_Ri_,2024-11-03T14:35:23Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=399"">6:39</a> 당연히 아웃이겠지만 그래도 슬라이딩하는 저 간절함이 좋았음",@asdf7252,2024-11-03T14:33:54Z,75,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
슬라이딩한 주자가 누구였나요?,@moontaren,2024-11-03T17:32:58Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
@@moontaren서건창 선수로 알고있어요,@박진성-b3z,2024-11-03T17:34:35Z,2,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
@@박진성-b3z 서교수아니고 박정우 선수입니다!!!,@user-ob9md2ls2f,2024-11-03T18:19:51Z,15,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=610"">10:10</a> 창진코기 진짜 개큰칭찬 이거 진짜진짜 컸다증말 👍🏻👍🏻👍🏻",@kiav13gabozagoo,2024-11-03T14:33:44Z,108,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
이번주 우승한거 맞지..? 왜케 오래된것 같구 보고싶은거니..?,@jeeminiiii,2024-11-03T14:32:40Z,4,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
넘 감동적😂😂,@Abababbaa,2024-11-03T14:32:04Z,4,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=540"">9:00</a> <a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=704"">11:44</a> 너무 귀여운 얼굴과 대비되는 싸가지없는 공🤭",@kiav13gabozagoo,2024-11-03T14:31:09Z,3,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
이 팀을 사랑해 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,@y88y88,2024-11-03T14:30:01Z,2,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
그냥 외국인들 정으로라도 다 잡았으면 좋겠다,@ooy6388,2024-11-03T14:28:39Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=488"">8:08</a> 다시봐도 소름이네 태군마마 그랜드슬램🥳",@kiav13gabozagoo,2024-11-03T14:28:31Z,36,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
보고 또 봐도 뭉클하네요~<br>마지막 우승콜은 찐 감동입니다.,@TheTedchoi,2024-11-03T14:27:57Z,6,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
네일아 니가 어디에있든 항상 응원할게‼️‼️‼️<br>부상없이 건강하고 행복한 선수 생활 하길 진심으로 응원할게🫶🏻😭,@aowi2627skwbwj1,2024-11-03T14:27:49Z,63,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=419"">6:59</a> 서준이아부지 미쳤다증말 야잘잘🫶🏻🏆",@kiav13gabozagoo,2024-11-03T14:26:12Z,26,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
스트는 다 컷하고 볼은 거의 안 휘두르고 미친 선구안,@덥다더워-i6j,2024-11-03T15:18:24Z,3,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
진짜 원태인 공을 초반에 다 끊어낸게 이날 경기 흐름 가져오는데 큰 힘이 됐엇음 다시봐도 소름이네요,@yeonsuklee6080,2024-11-04T10:41:32Z,2,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
봐도봐도 좋다... 보면볼수록 더 좋다....,@lilI-f1d7e,2024-11-03T14:26:05Z,7,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
갸티비 폼 미쳤다🔥🔥🔥😎 갸뽕 차오르는 영상이에요ㅠ,@으쓱으쓱잘한다,2024-11-03T14:25:10Z,8,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
한국시리즈 너무재밌었네요… 내년에도또합시닿ㅎㅎㅎㅎㅎㅎㅎㅎㅎ,@응가master,2024-11-03T14:24:19Z,4,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=389"">6:29</a> 동하 왤케 멋있어❤",@kiav13gabozagoo,2024-11-03T14:24:16Z,76,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
동강아지 기특해요 북북북,@담-q4e,2024-11-03T17:49:07Z,4,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
네일 선수 메이저리그 갈건가요? ㅠㅠ,@user_u-c6k,2024-11-03T14:23:55Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
볼때마다 가슴이 뛴다🫣,@유민지-l9y,2024-11-03T14:23:34Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
올해 너무 수고 많았고 내년도 화이팅❤,@인생은소설이다,2024-11-03T14:22:30Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=809"">13:29</a> 영화임",@Stin-qn7hr,2024-11-03T14:20:56Z,56,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
코시 여러 영상 보면서 몇번을 울었는지😢 거참 또 찡하네ㅜㅜㅜ 기아 타이거즈 사랑해❤,@리라-z5e,2024-11-03T14:20:23Z,5,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"이게 아직 일주일밖에 안됐다니...<br>아니 벌써 일주일이나 지난건가가 맞는건가?<br><br><del><a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=589"">9:49</a></del><del> 혹시 벌금 걷었나여(?)</del>",@Serial_Number_SH,2024-11-03T14:20:10Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"올 한해 우리 타이거즈 덕분에 행복했습니다.<br>내년 3월까지 휑한 마음으로 어케 버티나 싶지만 그만큼 기대와 설렘을 부풀려 채워 기다리겠습니다.<br>타이거즈 선수들, 코치진, 프런트 모두모두 최고였습니다.<br>정말 감사합니다.^^",@아리랑수아랑,2024-11-03T14:19:53Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=131"">2:11</a> 양주먹불끈! 주루장갑때문에 주먹이 귀여워보임ㅋㅋㅋㅋ",@kiav13gabozagoo,2024-11-03T14:19:21Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=116"">1:56</a> 홈플레이트 정확히 밟아주는거 묘한 쾌감이있음🤭",@kiav13gabozagoo,2024-11-03T14:17:37Z,20,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"시간 없는 분들은 여기부터 보세요 <a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M"">0:00</a>",@tacenolquick,2024-11-03T14:17:04Z,279,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
아니 저기여 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,@apeach23,2024-11-04T02:51:02Z,12,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
거를게 없어요 거를게,@아영-k2c,2024-11-04T10:58:49Z,19,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ하나도 놓칠수 없다ㅋㅋㅋㅋㅋㅋㅋ,@nalk9724,2024-11-04T11:47:06Z,9,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
아ㅜ개웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,@sjheeso13,2024-11-06T15:18:58Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
☜❣️,@l9금-급딸-야뎡Y-p6c,2024-11-08T17:43:47Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=878"">14:38</a> 👏",@PODIUM-h6n,2024-11-03T14:15:14Z,4,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
와 1초도 허투루 넣은 장면이없네요 편집이 예술 갸티비 감사합니다 두고두고볼게요 😢,@sweetddong99,2024-11-03T14:14:45Z,40,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
KBO가 허락하고 KIA가 주입한 유일한 도핑 ㅠㅠ 마음껏 즐기세요,@박준형-h5d7j,2024-11-03T14:13:31Z,2,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
기아 최고 ❤️🏆,@user-bbban9,2024-11-03T14:13:04Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
한명재 우승콜 감동되😢,@jihopark9715,2024-11-03T14:10:48Z,2,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
마음이 꽉찬다❤,@Sarada-s4b,2024-11-03T14:10:26Z,4,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
이제 좀 진정되어가고 있었는데...<br>갸티비가 또 날 울려😭😭😭<br>진짜 감동+웅장 너무 좋네요 우승이라는 거,@rorhdiddl,2024-11-03T14:10:16Z,52,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
영상 정말...멋지네요...ㅜㅠㅠ 우승콜까지 다 모아준거...진짜 감동...올해 행복하게 해줘서 감사했어요 내년에도 잘 부탁드려요!!!!❤❤,@ramborbunnnnni,2024-11-03T14:09:54Z,15,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
김주찬 코치도 오구 이범호 감독님도 재계약 손승락 코치님도 잔류 하셨으니!! 내년에도 우승합니다 우리 타이거즈ㅠㅡㅠ <br>내년에는 의리선수도 꼬옥 같이 우승해서 13전 13승 불패신화 써 봅시다!!<br>올 시즌도 우리 선수단 너무 수고 많았고 비시즌 잘 쉬고 열심히 훈련해서 내년에도 화이팅🥰,@유빈-w3v,2024-11-03T14:08:54Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
5차전 직관했는데 우승 순간 저도 모르게 눈물이 나올만큼 행복했습니다! ‘기아 타이거즈 팬’이라서 정말 행복했던 2024년이었습니다. 내년에도 부상없이 멋진 경기 해주세요 😍,@mongsoon2-l8d,2024-11-03T14:07:30Z,36,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
내년엔 어게인 2018이 되지 않기를...기아 왕조 한번 세워봅시다 내 사랑 그리고 종교 기아 타이거즈 2024년 수고 많았다❤,@롤랑가로스-n5l,2024-11-03T14:07:05Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=18"">0:18</a> 우중 삼진 진짜 너무멋짐 와.. 네일 한국으로 도라와😢",@kiav13gabozagoo,2024-11-03T14:06:44Z,44,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
마지막 찬호타구 홈런됐어야했는데!,@니니-k3r,2024-11-03T14:06:19Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
다시봐도 감동😂 내년에도 저 트로피 가져오게요잉!!,@pgh8348,2024-11-03T14:05:25Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
와 편집 진짜 대박임…… 선수들 하나하나 활약상 다 넣어주시고 안타는 아니더라도 번트 잘 댄 장면도 들어가고 진짜 감동…… 또 3차전은 비록 졌지만 좋았던 장면도 들어간 거 너무 좋음 영상 미쳤다!!,@괵도규,2024-11-03T14:04:42Z,339,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"아직????? 일주일도 안 지났어 아직도 꿈같다.,,,,",@l9야뎡-저장소ZD,2024-11-10T10:37:35Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
눈물나게 좋네요😂 앞으로 쭉~ 왕머시기 해봅시다!,@bettybluekim,2024-11-03T14:04:27Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
